Company Name,Starting Salary
Coupang,326
Argo-AI,321
Netflix,265
Tinder,264
Stripe,234
Lyft,233
Instacart,230
Opendoor,230
Roblox,230
Tableau-Software,229
Box,228
Glassdoor,226
Nuro,225
Airbnb,224
LinkedIn,219
Databricks,214
Cruise,213
Coinbase,211
Pinterest,207
Carta,206
Robinhood,204
Asana,202
SquareSpace,202
Affirm,201
Google,199
ByteDance,198
Snap,198
Compass,196
Electronic-Arts,192
Oracle,192
Plaid,192
Snowflake,190
DoorDash,189
Facebook,188
Cloudera,186
Atlassian,182
Bloomberg,181
Splunk,179
Salesforce,178
Dropbox,177
Okta,176
Oscar-Health,176
Rubrik,176
Mozilla,174
Slack,174
SoFi,171
Amazon,170
Nextdoor,168
Nvidia,167
SpaceX,165
Apple,163
Microsoft,163
Square,156
Adobe,155
Flexport,154
Autodesk,152
MongoDB,152
Nutanix,152
Etsy,148
GitHub,148
Redfin,147
Broadcom,145
GE-Digital,144
Intuit,143
DocuSign,142
Qualcomm,141
Spotify,141
Convoy,139
ServiceNow,139
Qualtrics,138
Indeed,137
Expedia,134
Reddit,131
Epic-Systems,130
Intel,130
PayPal,130
Tesla,130
GoDaddy,128
Groupon,128
eBay,126
Capital-One,124
Citrix,122
Goldman-Sachs,121
Mastercard,119
NetApp,117
Red-Hat,116
SAP,116
AMD,115
Disney,115
Cisco,109
IBM,106
T-Mobile,103
Charles-Schwab,102
Comcast,96
Arm,95
JPMorgan-Chase,94
Accenture,92
Dell-Technologies,92
NASA-JPL,92
Shopify,90
General-Motors,80
Intercom,80
Adyen,78
Cerner,71
Flipkart,34
